ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RLT,11,11,0,1,2,3,4,2,0,0,0,0,8,4.4905,Lower than expected,12.16666666666667,323.7555555555555,28.895,,,64.120811,5,,51.700001,YDF32,75.074997,,17.700001,,30.001249,,,,.73956001,,496.20816,175.21869,455.79684,110.44668,-14715,-13770,1,.9677419,.7254902000000001,.6444444,.8536585000000001,.66,.6734694,.5208333000000001,.75,.9800000000000001,.9333333,.9166667000000001,.9607843000000002,.8863636000000001,.8974359000000001,.6666667000000001,.9032258,.9705882000000001,.7272727,.8387097,.84375,-99,.6875,.6250000000000001,.4838710000000001,.8387097,.4782609,.8800000000000001,.78125,.9000000000000001,.8750000000000001,.7209302000000001,.9333333,.8064516000000001,.4814815,.8888889,.6153846000000001,.4615385000000001,.9347826,.4761905,-99,.969697,.4848485,.6734694,.375,.9200000000000002,.7,.3404255000000001,8.625,.8695652000000002,.7608696,.7291667000000001,.86,945,0,1, West Midlands,GEORGE ELIOT HOSPITAL NHS TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RM1,74.5,70,4.5,.9396,19,10,11,30,2.5,1,1,0,,8.4935999,Suppressed for the purposes of disclosure control,133,943.9888888888889,90.199997,18.75,69.639999,252.98473,57.325001,71.900002,229.60683,YDF22,349.3688,9.0500002,38.805,31.959999,203.5,76.599998,34.599998,41,4.25,1.27273,1711.2734,902.68628,1425.6085,501.43073,-24042,-24319,2,.9500000000000002,.8202765000000001,.7202073,.8256410000000001,.7216981000000001,.7196262,.5144231,.7857143000000001,.9953704000000001,.8805970000000001,.9214660000000001,.8915094,.9637306000000001,.8802395000000002,.8098592000000001,.7619048000000001,.9741935000000001,.7368421000000001,.8592593000000001,.8444444,.7281553000000001,.7537313,.6165414,.5538462000000001,.9179104000000001,.5757576,.8389831000000001,.8880597,.9307692,.9769231,.7052023000000002,.9704433,.8978102000000001,.6638655,.7868852000000001,.5700935,.5617978000000001,.9526316000000001,.5446429,.4677419,.9518072000000001,.6858974000000001,.6359223000000001,.3333333000000001,.9266055,.75,.2067308,8.949308755760368,.9052632000000002,.8697917000000001,.8155340000000001,.8457944000000001,-277,1,1, East of England,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly lower than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average
RM2,79.5,78,1.5,.9811,19,16,23.5,19.5,.5,0,.5,.5,,5.2803998,Suppressed for the purposes of disclosure control,22.54444444444444,774.7111111111111,99.581818,,49.779999,226.20059,27.775999,40.599998,233.60226,YDF31,301.45319,,19.4,,196.2625,86.525002,26.6,,1.3000001,,1704.8146,753.13013,1412.1886,254.15279,427,3121,2,1,.8125,.8058252,.8712871000000001,.7850467000000001,.7222222,.6601942000000001,.8348624000000001,.9642857,.8494624000000001,.8571429,.8918919000000001,.9411765000000001,.8414634000000001,.6326531000000001,.5970149,.9906542,.8440367000000001,.8842105000000001,.8842105000000001,.7792208000000001,.7263158,.6315789000000001,.5274725,.9052632000000002,.5875,.8505747000000001,.9052632000000002,.8764045,.9780220000000002,.7125,.9684211,.9189189,.6333333,.952381,-99,.6153846000000001,.9619048000000001,.3255814,.2812500000000001,.9310345000000001,.5833333000000001,.6636364,.2906977,.8839286000000002,.6216216000000001,.2222222,8.6875,.8942308000000001,.8380952,.7745098,.8672566,-2694,1,0, North West,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much lower than average,None/NA,Much higher than average,Much higher than average,Much lower than average,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RM3,7.5,7.5,0,1,2,1,2.5,2,0,0,0,0,,2.8859999,Suppressed for the purposes of disclosure control,30.8,753.0222222222222,113.89999,,59.62727,286.38217,32.490002,38.200001,171.10373,YDF31,366.79089,,23.012501,,184.1725,59.700001,,,3.0272701,,1762.2747,956.94281,1582.7723,412.63651,-4099,5004,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-905,1,0, North West,SALFORD ROYAL NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Slightly higher than average,Slightly higher than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average,None/NA,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RMC,33,31,2,.9394,4,2,9.5,15.5,1.5,0,.5,0,,3.6738,Suppressed for the purposes of disclosure control,43.65555555555556,599.3333333333334,69.575005,,35.275002,120.43636,,17.825001,105.44227,YDF31,153.965,9.9499998,,,73.400002,,,,.96362996,,1440.0249,598.70685,1272.2505,256.47308,11901,15606,1,1,.84,.8507463000000002,.9701493000000001,.8918919000000001,.8378378000000001,.7230769000000001,.9014085000000001,.9855072000000001,.9310345000000001,1,.9600000000000002,.984127,.9400000000000002,.7027027000000001,.8518519000000001,.9710145000000001,.8676471000000001,.9047619,.9218750000000001,.8867925000000001,.8412698000000001,.8125,.734375,.9365079000000001,.7291667000000001,.9090909,.952381,.9666667000000001,1,.8196721000000001,.9857143,.9600000000000002,-99,-99,-99,.6949153000000001,.8840580000000001,.5714286000000001,-99,.9846154000000001,.7674419,.8260870000000001,.245614,.9594595000000001,.7567568,.1449275,9.026666666666667,.9275362000000001,.8529412000000001,.9200000000000002,.9333333,-3705,1,0, North West,BOLTON NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RMP,13.5,13.5,0,1,1,1,6.5,5,0,0,0,0,,3.9238,Suppressed for the purposes of disclosure control,45.7,482.2333333333334,44.584549,,23,73.964996,3.8,3.3499999,62.220001,YDF31,88.525002,,37.309998,,,23.5,17,,.58455002,,858.76929,328.67123,870.12372,158.67091,-17135,-13321,1,-99,.8181818000000001,-99,.8571429,.6666667000000001,.6363636,-99,.7727273000000001,.9545455000000002,-99,-99,.9545455000000002,-99,-99,-99,-99,-99,-99,.9047619,.952381,-99,.8095238,.5238095,.4761905,.8571429,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.6190476,-99,-99,-99,.5909091000000001,-99,.9090909,.5714286000000001,.3809524,8.818181818181818,-99,-99,.8095238,.8636364000000001,3814,0,1, North West,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,None/NA,Much lower than average,Much lower than average,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average
RN3,16,16,0,1,1,2,4,9,0,0,0,0,10,14.9856,Above expected,78.06666666666666,499.0111111111111,68.205002,,36.028999,182.00331,19.040911,13.85,113.52426,YDF33,170.16747,8.6800003,42.632301,,97.900002,,,,.27272999,,1163.2776,552.2417,1078.9977,250.15813,764,4313,7,.9324324000000002,.8591549000000001,.8345865,.8650794000000001,.7714286000000001,.6453901000000001,.5036496,.8115942000000002,.8467153000000001,.7938144000000001,.8958333000000001,.8671329,.8861789,.8070175000000001,.5512821,.7125,.9672131000000001,.785124,.9134615,.8173077000000001,.7051282000000001,.6699029,.5192308000000001,.6538462000000002,.8349515000000001,.4875,.7840909,.8269231,.8514851,.9285714000000001,.6551724,.9851852000000001,.8392857,.5102041000000001,.7532468,.469697,.5691057000000001,.9328358,.4367816000000001,.275,.984252,.6336634000000001,.5547445000000001,.3962264,.85,.5531915000000001,.3382353000000001,8.464285714285714,.8913043000000001,.8686131,.8731343000000001,.9084507000000001,-3549,1,0, South West,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much higher than average,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RN5,55,52,3,.9455,18,9,13,12,2,0,1,0,18,11.6496,Lower than expected,56.97777777777777,788.4888888888889,97.983749,6.5999999,39.900002,181.08165,32,21.307501,168.63699,YDF24,229.6615,15.087,36.16,.69999999,146.14125,,49.25,55.275002,.23515001,,1269.9375,582.93982,1254.722,363.81732,6776,9046,4,.9008264000000001,.6944444,.6294118000000001,.7439024000000001,.7111111000000001,.6179775000000001,.4385965,.7670455000000002,.8604651000000001,.8345865,.8931298000000001,.8659218000000002,.8867925000000001,.8571429,.5111111,.8333333000000001,.9642857,.7642857000000001,.9626866000000001,.9097744,.6814159000000001,.7611940000000002,.7089552,.6742424000000001,.8939394000000001,.5178571000000001,.9083333,.9398496000000001,.8976378000000002,.9615385000000001,.6709677000000001,.9341317000000001,.8350515000000001,.4457831,.7692308000000001,.6704545000000001,.4936709,.9333333,.3428571,.225,.9583333000000001,.5371901,.5114943000000001,.2071429,.8882682000000002,.6368715,.1853933,8.632183908045978,.8982036000000001,.7891566,.7055215000000001,.8397790000000001,-2270,1,0, Wessex,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much lower than average,Slightly higher than average,None/NA,Slightly higher than average,Much higher than average,Much lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RN7,41.5,41.5,0,1,16,6,8.5,11,0,0,0,0,8,6.9956002,Lower than expected,63,526.6444444444444,51.5,,38.599998,94.050003,13,15.45,80.909088,YDF29,117.80909,,,,28.5,,16.6,23,,,817.36517,301.24985,739.68762,165.27383,6121,-382,2,.9677419,.7647059000000001,.9072165000000001,.9139785,.8484848,.8,.7040816000000001,.8775510000000001,1,.8965517000000002,.9036145000000001,.9019608000000001,.9540230000000001,.9480519000000001,.5490196000000001,.9516129000000001,1,.8148148000000001,.9285714000000001,.8732394000000001,.7192982000000001,.7042254000000001,.6619718,.5492958,.8309859000000001,.5090909,.8793103000000001,.8714286000000001,.8985507000000002,.9855072000000001,.7792208000000001,.9655172000000001,.9210526,.6969697,.9318182,.7222222,.6410256000000001,.9777778,.6610169,.5714286000000001,.9545455000000002,.640625,.7157895000000001,.4852941000000001,.9400000000000002,.79,.2553191,9.030612244897959,.9340659000000001,.8021978,.8080808,.8627451,5739,0,1," Kent, Surrey and Sussex",DARTFORD AND GRAVESHAM NHS TRUST,Breast,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RNA,45,43,2,.9556,9,6,6,22,1,1,0,0,,4.1609998,Suppressed for the purposes of disclosure control,133.9222222222222,738.0444444444445,57.299999,,34.638329,155.34206,25,,120.971,YDF32,176.08749,9.3999996,21.555,,98.246002,55.508331,,,.45455,,1224.6467,527.86267,1137.1329,278.98483,9870,11609,3,.9493671,.7957746,.8320611000000001,.8863636000000001,.7553957000000001,.6594203000000001,.5859375000000001,.7883212000000001,.9318182,.8333333000000001,.9062500000000001,.9420290000000001,.9396552000000001,.8736842,.7108434000000001,.7848101000000001,.9909091000000001,.8055556,.9263158000000001,.8617021000000001,.7462687000000001,.7340426000000001,.5806452,.3626374000000001,.8260870000000001,.4927536000000001,.8194444,.8404255000000001,.9000000000000001,.9777778,.6727273000000001,.9083969000000001,.9047619,.5277778000000001,.8378378000000001,.6166667,.5478261000000001,.9461538,.32,.2777778,.9385965000000001,.6451613000000001,.6376812000000001,.4285714,.8785714,.4347826000000001,.2556391,8.575539568345324,.9389313000000001,.8527132000000001,.859375,.9064748,-1739,1,0, West Midlands,THE DUDLEY GROUP NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,None/NA,None/NA,Much lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average
RNL,23,23,0,1,4,7,7,5,0,0,0,0,,2.3145001,Suppressed for the purposes of disclosure control,93.13333333333334,547.1888888888889,48.774998,2.5999999,27.75,94.720001,7.7999997,12.3,93.636818,YDF31,102.05,,22.379999,,,,,,.45182002,,998.35529,363.87662,805.85736,206.40488,-49500,-47328,2,1,.8,.7142857,.6907216000000002,.7040816000000001,.6041667000000001,.5108696,.6836735000000001,.9387755000000001,.9111111000000001,.8750000000000001,.8686869,.7083333000000001,.7352941000000002,.4680851,.7192982000000001,.9315068000000001,.6619718,.8904110000000002,.7945205,.6785714000000001,.9054054,.6666667000000001,.6666667000000001,.8513514000000001,.5925926,.9384615000000001,.9324324000000002,.8840580000000001,.9142857000000001,.6823529,.8936170000000001,.7962963000000001,.5434783,.5800000000000001,.5555556,.4810127000000001,.9425287,.4285714,.2592593,.9861111000000001,.6666667000000001,.4639175,.3333333000000001,.72,.5643564000000001,.1578947,8.071428571428571,.8372093000000001,.7738095000000002,.741573,.84,2172,0,1, North West,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,Breast,ALL CARE,Slightly higher than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average
RNQ,31,31,0,1,3,2,9,17,0,0,0,0,6,4.2185001,Lower than expected,37.58888888888889,625,49.399998,,32.099998,116.15,16.9,12.2,101.875,YDF21,128.10001,16,18.525,,74.5,54.5,15,22,,,906.15192,288.28519,893.89209,205.935,-5966,-24552,1,.9661017000000001,.84,.8518519000000001,.9545455000000002,.7916667000000001,.7525773000000001,.5744681,.8163265000000002,.9270833000000001,.9125000000000001,.9230769000000001,.9292929000000001,.8641975000000001,.9166667000000001,.5333333,.8235294000000001,.9866667000000001,.9054054,.8873239000000001,.9166667000000001,.8688525000000001,.7638889,.6619718,.7246377000000002,.9583333000000001,.6666667000000001,.8484848,.9722222,.9264706000000001,.9583333000000001,.7325581000000001,.8876404000000001,.82,.6904762000000001,.8688525000000001,.5660377000000001,.6455696000000001,.9677419,.4210526,.3333333000000001,.9220779,.5333333,.5416667000000001,.3043478000000001,.9381443,.71875,.1340206,8.868686868686869,.9042553000000001,.8404255000000001,.8297872000000001,.9591837000000001,-18586,1,1, East Midlands,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average,Much higher than average,Much lower than average,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Much lower than average,None/NA,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average
RNS,38,38,0,1,9,3,12,14,0,0,0,0,10,11.8672,Above expected,79.8,739.4,80.23275,10.22275,36.849998,121.79689,13.7,14.2,117.94634,YDF21,170.88708,2.8,14.075,,139.36674,19,,27.456249,1.3636401,,1083.172,441.61206,1036.4717,238.65788,-15129,-13847,1,1,.7386364000000001,.7466667000000001,.7875,.7380952000000001,.6705882000000001,.4810127000000001,.6976744,.9772727,.9102564000000001,.9125000000000001,.9195402000000001,.7384615000000001,.75,.5853659,.7333333000000001,.9220779,.6842105000000001,.7462687000000001,.7910448000000001,.6666667000000001,.6818182,.8307692,.5384615,.8636364000000001,.5000000000000001,.8983051000000001,.8769231000000001,.8153846,.9384615000000001,.6710526,.9156627000000001,.8823529000000001,.4761905,.7083333000000001,.525,.5671642000000001,.8800000000000001,.6470588000000001,.36,.8831169000000001,.6349206000000001,.4941176,.238806,.8505747000000001,.6436782000000001,.2674419,8.576470588235294,.8947368,.7215190000000001,.8072289,.8705882000000002,1282,0,1, East Midlands,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Breast,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,Much lower than average,None/NA,Much lower than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RNZ,11,9,2,.8181999999999999,2,2,3,2,1,1,0,0,7,3.6387999,Lower than expected,92,472,44.900002,,21.200001,82.054092,15.66591,11.1,99.40136,YDF24,141.42136,5.9000001,9.96,.11,76.699997,,19.6,,.63,,673.04993,366.52814,676.05487,168.65601,1772,3818,1,.9142857000000001,.8222222000000001,.8607595,.8915663,.7710843000000002,.7272727,.6296296,.8202247000000001,.9659091000000001,.9324324000000002,.9315068000000001,.9431818000000001,.9500000000000002,.8970588000000001,.6857143000000001,.9387755000000001,1,.8024691000000001,.9130435000000001,.9142857000000001,.8750000000000001,.7714286000000001,.7285714,.7536232000000002,.9142857000000001,.6086957000000001,.8870968,.8857143000000001,.9516129000000001,.9855072000000001,.8285714,.9746835,.8787879000000001,.6666667000000001,.8750000000000001,-99,.6666667000000001,.9210526,.4545455000000001,-99,.9726027,.6909091000000001,.6547619,.3521127000000001,.9534884000000001,.7931034000000001,.2650602,9.023529411764706,.9367089000000002,.8974359000000001,.8111111000000001,.8666667000000001,-2046,1,0, Wessex,SALISBURY NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RP5,37.5,37.5,0,1,15.5,8.5,6.5,7,0,0,0,0,6,10.6729,Above expected,114.6888888888889,848.8333333333334,74.143181,,45,185.70999,14.85,10.15,131.21208,YDF23,211.99617,23.68409,46.785,,71.5,48.5,,24,,,1398.7214,607.34839,1339.7158,460.34268,-26468,-7293,4,.9062500000000001,.8153846,.7627119,.9000000000000001,.7213115000000001,.7419355,.6101695,.7868852000000001,1,.8474576,.8947368,.9384615000000001,.9074074,.9333333,.3928571,.8484848,.9666667000000001,.7931034000000001,.8474576,.8666667000000001,.8125,.7333333000000001,.5254237000000001,.75,.8833333,.5909091000000001,.9137931,.8666667000000001,.9107143000000001,.9482759000000001,.8,.9387755000000001,.84,.6521739000000001,-99,-99,.5800000000000001,.8793103000000001,.5454545000000001,.3809524,.9433962000000001,.4736842,.5156250000000001,.3255814,.8870968,.7777778000000001,.2419355,8.859375,.9344262000000001,.8064516000000001,.8032787,.9206349,19175,0,1, Yorkshire and the Humber,DONCASTER AND BASSETLAW HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Much lower than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average
RPA,29,28,1,.9655,2,2,11,13,0,1,0,0,,5.7049999,Suppressed for the purposes of disclosure control,14,488,61.676998,,41.599998,144.63988,13.6,8.8000002,119.83182,YDF29,144.55972,18.050001,29.950001,,113.2,,,,.63896,,901.14026,306.03671,1052.6215,155.23599,-43686,-43216,1,.9545455000000002,.7628866000000001,.7741935000000001,.8352941000000002,.7938144000000001,.6804124,.6063830000000001,.7578947,.9010989,.9459459000000001,.9324324000000002,.8556701000000001,.8470588000000001,.8051948,.6530612000000001,.952381,.9740260000000001,.7631579000000001,.8125,.8,.6935484000000001,.6125,.5375000000000001,.443038,.775,.4833333,.8169014000000001,.7625,.8846154000000002,.9736842000000001,.6282051000000001,.9462366,.8717949,.65625,.8392857,.6444444,.4871795,.8936170000000001,.5952381,.3809524,.9777778,.5762712000000001,.5684211,.28,.8854167000000001,.6145833000000001,.2500000000000001,8.726315789473684,.9574468,.8172043000000001,.7849462000000002,.8659794000000001,470,0,1," Kent, Surrey and Sussex",MEDWAY NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much higher than average,Slightly higher than average,None/NA,Slightly higher than average,None/NA,None/NA,None/NA,Slightly lower than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average
RPC,.5,.5,0,1,0,0,0,.5,0,0,0,0,,,Missing,14.28888888888889,69.44444444444444,27.652269,,,2.175,,,57.1595,YDF29,46.4095,1.72727,12.95,,27.900002,,,,,,157.6105,114.43467,197.66479,49.33778,2215,3211,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-996,1,0," Kent, Surrey and Sussex",QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average
RPY,72,69.5,2.5,.9653000000000001,21,19,16.5,13,1,.5,0,1,,,Missing,132.3777777777778,187.7777777777778,,41.849998,,136.45,30.9,24.299999,43.909088,YDF26,127.85909,3.8499999,12,,172.3,,,,,,953.24573,677.38202,708.36267,182.6356,-969,5983,2,.9409594000000001,.7894737000000001,.7360704000000001,.8213256000000001,.7299465000000001,.6550802,.5416667000000001,.7792553000000001,.9247312000000001,.8148148000000001,.8185053000000001,.8537859,.8440678000000002,.8095238,.5317919000000001,.6822034000000001,.9550562,.7865169000000001,.8689956000000001,.8831169000000001,.755814,.8122271000000001,.7816594000000001,.6053812000000001,.8602620000000001,.5898876000000001,.8834951000000001,.9047619,.9194313000000001,.9723502000000001,.6612378000000001,.9625360000000001,.9132653000000001,.5581395,.8761468000000001,.6734694,.5744681,.9628483000000001,.3333333000000001,.2882883000000001,.9735294,.5252101,.5920000000000001,.3187919,.9067358,.6099476,.5363881,8.872340425531915,.9355828000000002,.8501529000000001,.8707865000000001,.8809524000000001,-5014,1,0, North West London,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Much lower than average,None/NA,Much higher than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,None/NA,None/NA,None/NA,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average
